x,y,timestamp,LAP
0.6035623435939044,0.36680444883406643,2022-01-06 23:42:32.303156,8ddf78
0.6035623435939044,0.36680444883406643,2022-01-06 23:42:32.548230,8ddf78
0.26798773861436137,0.7739191039012463,2022-01-06 23:42:33.832163,8ddf78
0.3883890511365365,0.6116109488635245,2022-01-06 23:27:29.927560,8ddf78
0.3883760893413722,0.6116239106268034,2022-01-06 23:36:06.049736,8ddf78
0.38840517546606995,0.6115948244538033,2022-01-06 23:36:06.138758,8ddf78
0.3883794731077689,0.6116205267829772,2022-01-06 23:36:06.235642,8ddf78
0.3883833007018804,0.6116166991356671,2022-01-06 23:36:06.681228,8ddf78
0.38733908283768886,0.3844429934106364,2022-01-06 23:51:29.542858,8ddf78
0.3884104662037166,0.3884104662037166,2022-01-06 23:55:35.696629,8ddf78
0.3891682550061562,0.3891682522434169,2022-01-06 23:53:15.579850,8ddf78
0.38840122647199393,0.3884012264719939,2022-01-06 23:51:31.702248,8ddf78
0.42078049031310916,0.42078042594900505,2022-01-06 23:53:17.812343,8ddf78
0.38838211050059557,0.6116178895068319,2022-01-06 23:47:06.743127,9e8b33
0.38836493165353075,0.6116350687510402,2022-01-06 23:44:50.993887,9e8b33
0.3883908343670816,0.611609173262991,2022-01-06 23:43:11.722140,9e8b33
0.38837047293895793,0.6116295341359709,2022-01-06 23:43:14.286087,9e8b33
0.38837830737187057,0.6116216926280617,2022-01-06 23:53:11.319502,9e8b33
0.3883751247264829,0.38837512472648283,2022-01-06 23:36:20.628651,9e8b33
0.3860686733466884,0.37647593002742047,2022-01-06 23:53:28.276233,9e8b33
