x,y,timestamp,LAP
0.3883671945681567,0.6116328054318432,2021-11-30 00:09:22.321893,9e8b33
0.3252757597111057,0.6219873096310276,2021-11-30 00:15:13.601475,9e8b33
0.3000764816606111,0.3769192111799771,2021-11-30 00:12:15.929436,9e8b33
0.9013747196232014,0.5932461999162076,2021-11-30 00:05:47.523944,9e8b33
0.6115823814482495,0.6115885608989187,2021-11-30 00:09:29.384948,9e8b33
0.6116346971677376,0.6116389219624239,2021-11-30 00:09:38.496213,9e8b33
0.6116062615474195,0.611606263499148,2021-11-30 00:12:39.484856,9e8b33
0.6098821607272895,0.609885123042445,2021-11-30 00:09:47.290659,9e8b33
0.38839331405910876,0.388393236058028,2021-11-30 00:06:10.605907,9e8b33
0.3883430160144404,0.3883429380573237,2021-11-30 00:06:10.714624,9e8b33
0.3812801015029662,0.6134830844051085,2021-11-30 00:15:45.959081,9e8b33
0.3882309048849719,0.6116510750341636,2021-11-30 00:09:57.039188,9e8b33
0.38835977211880407,0.6116289322622891,2021-11-30 00:06:19.011000,9e8b33
0.3872667306866497,0.6119216268296964,2021-11-30 00:12:55.745039,9e8b33
0.3883802513398018,0.6116153589269613,2021-11-30 00:15:55.199040,9e8b33
0.38838781497779273,0.6116067275485851,2021-11-30 00:15:55.430034,9e8b33
0.38154552410485854,0.6134171100448035,2021-11-30 00:13:02.144443,9e8b33
0.3872043162621289,0.38807811178688717,2021-11-30 00:10:08.805514,9e8b33
0.38840513440988134,0.3884051403031458,2021-11-30 00:06:28.876446,9e8b33
0.6116223454674731,0.611622498674499,2021-11-30 00:10:10.094599,9e8b33
0.6116228971142885,0.6116230492871085,2021-11-30 00:10:10.142827,9e8b33
0.6116294343636759,0.611629434363676,2021-11-30 00:13:04.929453,9e8b33
0.6115959220074522,0.6115959661951419,2021-11-30 00:10:18.940338,9e8b33
0.6116277305353298,0.6116277689699655,2021-11-30 00:10:19.935065,9e8b33
0.6116141630550314,0.6116141948983231,2021-11-30 00:10:21.273095,9e8b33
0.6116123592673502,0.6116123749618444,2021-11-30 00:10:26.308217,9e8b33
0.6116253743738392,0.6116253880290018,2021-11-30 00:10:27.299647,9e8b33
0.6116088226756917,0.6116088359125499,2021-11-30 00:10:27.520012,9e8b33
0.6116251126031679,0.6116251190104526,2021-11-30 00:10:32.684766,9e8b33
0.6116252048462878,0.6116252048462878,2021-11-30 00:16:26.567182,9e8b33
0.611642902724692,0.6116429027268776,2021-11-30 00:10:37.805111,9e8b33
0.6116028169333734,0.6116028169353055,2021-11-30 00:10:38.832077,9e8b33
0.6116359127790151,0.6116359127790151,2021-11-30 00:13:38.494170,9e8b33
0.6116326619116409,0.6116326619116409,2021-11-30 00:13:38.570276,9e8b33
0.6116290719605675,0.6116290719612397,2021-11-30 00:10:47.657308,9e8b33
0.6115997165709799,0.6115997165715815,2021-11-30 00:10:48.581043,9e8b33
0.36269957178769463,0.401258568060571,2021-11-30 00:07:07.725875,9e8b33
0.16396962774820342,0.39366354122651065,2021-11-30 00:10:49.202445,9e8b33
